timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2020-10-04 00:00:00,10532.08,10559.89,10523.1,10545.61,2.258521,1601783999999,23802.4452887,45,0.562447,5924.21589407,0
2020-10-04 04:00:00,10560.0,10638.46,10560.0,10619.24,10.094742,1601798399999,106980.63164705,144,7.544958,79956.38368069,0
2020-10-04 08:00:00,10622.24,10622.24,10571.14,10600.51,2.236039,1601812799999,23660.32438964,66,0.334987,3546.19884077,0
2020-10-04 12:00:00,10598.32,10626.73,10583.17,10585.64,5.830414,1601827199999,61870.57524632,99,1.392045,14777.70861482,0
2020-10-04 16:00:00,10586.58,10699.07,10586.58,10681.38,13.998919,1601841599999,148997.27805863,201,10.444621,111224.16972054,0
2020-10-04 20:00:00,10682.16,10682.16,10642.7,10666.54,3.416104,1601855999999,36407.72351281,60,2.198652,23431.96506269,0
2020-10-05 00:00:00,10661.45,10733.28,10659.73,10669.2,18.628719,1601870399999,199447.93943799,231,6.790789,72709.99325738,0
2020-10-05 04:00:00,10661.23,10690.43,10619.54,10682.89,10.447751,1601884799999,111290.27076092,137,8.119758,86500.81674343,0
2020-10-05 08:00:00,10684.21,10693.95,10659.95,10670.64,3.832515,1601899199999,40928.212239,79,1.396525,14919.30196584,0
2020-10-05 12:00:00,10661.38,10780.24,10658.8,10721.97,13.758465,1601913599999,147505.0736227,199,6.187955,66362.07270218,0
2020-10-05 16:00:00,10724.98,10744.46,10679.81,10734.9,5.65521,1601927999999,60561.99275866,113,1.136488,12185.86559961,0
2020-10-05 20:00:00,10737.58,10786.07,10730.86,10783.0,4.612782,1601942399999,49610.64529003,114,2.709515,29128.6650686,0
2020-10-06 00:00:00,10796.67,10796.67,10748.04,10775.15,4.596796,1601956799999,49511.71996479,140,1.548045,16673.35937187,0
2020-10-06 04:00:00,10767.95,10777.15,10707.87,10707.88,8.286283,1601971199999,89084.98541051,164,3.707312,39866.818509,0
2020-10-06 08:00:00,10708.39,10752.23,10657.23,10695.2,11.619253,1601985599999,124464.00350414,310,3.387741,36343.80915261,0
2020-10-06 12:00:00,10692.62,10758.39,10625.13,10738.13,6.402131,1601999999999,68393.6180437,206,2.707505,28932.71229493,0
2020-10-06 16:00:00,10740.65,10747.22,10541.77,10573.74,32.159695,1602014399999,341088.30002912,418,8.928309,94819.60259816,0
2020-10-06 20:00:00,10558.94,10608.55,10528.95,10598.86,13.945216,1602028799999,147409.78958403,283,6.338422,67050.37085595,0
2020-10-07 00:00:00,10599.05,10607.67,10548.27,10584.48,13.313716,1602043199999,140934.53331068,265,8.17708,86607.87475466,0
2020-10-07 04:00:00,10575.48,10627.01,10575.48,10612.67,4.119032,1602057599999,43680.88031951,112,3.089684,32761.27685956,0
2020-10-07 08:00:00,10616.73,10624.3,10576.83,10602.49,2.917698,1602071999999,30918.32057522,81,1.53095,16237.21709836,0
2020-10-07 12:00:00,10605.29,10652.94,10598.8,10626.0,9.772688,1602086399999,103854.15046186,173,5.121855,54433.75406939,0
2020-10-07 16:00:00,10631.21,10675.93,10608.18,10652.39,2.29547,1602100799999,24439.45903582,98,1.759877,18741.14135477,0
2020-10-07 20:00:00,10649.09,10676.29,10644.28,10667.21,3.127702,1602115199999,33351.92326137,104,1.493224,15919.65328648,0
2020-10-08 00:00:00,10667.45,10670.67,10617.0,10638.0,8.524912,1602129599999,90688.30041779,102,6.45553,68677.80765695,0
2020-10-08 04:00:00,10636.33,10646.03,10569.9,10588.23,11.220184,1602143999999,119049.24039481,171,7.321299,77720.71959446,0
2020-10-08 08:00:00,10582.54,10625.61,10541.0,10605.99,4.819748,1602158399999,51081.01850958,131,3.339196,35402.52807561,0
2020-10-08 12:00:00,10603.2,10937.21,10603.2,10904.5,47.946247,1602172799999,517968.61835013,540,31.114232,336361.32153681,0
2020-10-08 16:00:00,10912.08,10943.29,10852.79,10887.39,16.917549,1602187199999,184290.90767982,252,8.022607,87366.40244635,0
2020-10-08 20:00:00,10880.83,10926.78,10863.84,10926.78,5.38296,1602201599999,58610.72194473,209,2.172677,23649.1742814,0
2020-10-09 00:00:00,10928.95,10929.41,10865.41,10888.63,15.177244,1602215999999,165331.3724749,190,11.601458,126374.75670078,0
2020-10-09 04:00:00,10882.42,10899.39,10831.05,10893.54,27.973973,1602230399999,303906.71756635,271,9.170026,99664.09182388,0
2020-10-09 08:00:00,10888.8,11094.3,10868.0,11047.97,29.966679,1602244799999,329614.17608747,331,17.061696,187531.22440322,0
2020-10-09 12:00:00,11050.66,11100.0,11036.97,11087.67,8.366022,1602259199999,92582.26529143,210,3.425659,37935.76067217,0
2020-10-09 16:00:00,11090.65,11090.67,11021.4,11027.61,5.76985,1602273599999,63738.29492226,124,1.794537,19824.00717315,0
2020-10-09 20:00:00,11048.68,11091.4,11018.16,11057.75,7.750493,1602287999999,85602.09524316,146,3.452911,38141.05131071,0
2020-10-10 00:00:00,11060.37,11475.47,11057.74,11406.56,67.709792,1602302399999,765460.25985507,620,43.753604,492767.28402765,0
2020-10-10 04:00:00,11419.5,11420.47,11350.0,11379.82,11.815019,1602316799999,134448.33454798,1130,2.630581,29950.13586005,0
2020-10-10 08:00:00,11379.83,11389.25,11245.27,11324.0,20.456114,1602331199999,231394.77149688,698,7.292713,82510.7651737,0
2020-10-10 12:00:00,11312.55,11412.27,11285.79,11335.64,20.977921,1602345599999,238082.51979989,393,12.262636,139259.46736664,0
2020-10-10 16:00:00,11356.08,11368.83,11309.89,11365.95,7.575711,1602359999999,85919.05112019,145,3.353088,38042.12809126,0
2020-10-10 20:00:00,11344.36,11375.35,11267.57,11296.19,11.665395,1602374399999,131939.34301971,195,2.847907,32269.69851082,0
2020-10-11 00:00:00,11306.83,11391.42,11275.24,11332.05,18.271538,1602388799999,207146.1666162,172,9.545325,108316.91102146,0
2020-10-11 04:00:00,11336.15,11367.87,11303.95,11353.67,4.587711,1602403199999,51989.85500444,110,1.919359,21755.35737037,0
2020-10-11 08:00:00,11351.29,11408.22,11328.01,11370.08,4.114619,1602417599999,46720.66230133,95,0.661752,7521.36129847,0
2020-10-11 12:00:00,11372.0,11436.8,11334.99,11399.5,13.497869,1602431999999,153530.82560833,159,4.940678,56343.73694146,0
2020-10-11 16:00:00,11409.49,11427.62,11317.52,11348.2,19.462038,1602446399999,221158.39091377,175,4.731828,53812.47287637,0
2020-10-11 20:00:00,11333.28,11383.54,11280.22,11377.21,14.464113,1602460799999,163614.53484663,149,7.557246,85548.31968379,0
2020-10-12 00:00:00,11369.31,11411.49,11346.95,11388.58,2.045118,1602475199999,23284.11700598,66,1.2852,14637.00496063,0
2020-10-12 04:00:00,11380.0,11412.38,11328.17,11379.71,4.60157,1602489599999,52326.16100386,99,1.140808,12993.37608594,0
2020-10-12 08:00:00,11376.75,11376.75,11167.04,11250.14,27.20478,1602503999999,306297.68137227,235,3.296749,37113.43671808,0
2020-10-12 12:00:00,11243.82,11583.59,11242.29,11542.87,45.655263,1602518399999,524174.54232224,394,28.830822,330944.79205556,0
2020-10-12 16:00:00,11536.74,11575.12,11529.64,11563.76,10.806696,1602532799999,124905.08609686,210,3.577534,41361.28858254,0
2020-10-12 20:00:00,11550.5,11719.0,11484.21,11534.76,44.018617,1602547199999,510206.371631,426,14.985663,173994.07406373,0
2020-10-13 00:00:00,11540.74,11540.74,11418.59,11462.28,42.979021,1602561599999,493108.70371627,422,8.627841,99147.63777962,0
2020-10-13 04:00:00,11454.5,11520.06,11432.74,11456.53,17.131355,1602575999999,196511.59820034,211,7.70792,88517.45235408,0
2020-10-13 08:00:00,11451.69,11553.07,11384.36,11482.71,24.247422,1602590399999,278041.74722647,188,7.366362,84750.08360174,0
2020-10-13 12:00:00,11479.94,11506.86,11312.4,11385.29,28.955477,1602604799999,329578.51027716,386,8.344043,95207.72430435,0
2020-10-13 16:00:00,11384.85,11426.79,11348.82,11394.05,12.629487,1602619199999,143859.73416183,207,7.22483,82322.01553356,0
2020-10-13 20:00:00,11388.41,11452.69,11388.41,11424.77,13.021883,1602633599999,148837.20633831,117,3.156787,36101.27007885,0
2020-10-14 00:00:00,11422.09,11484.93,11393.24,11393.31,5.84005,1602647999999,66749.78762707,117,1.543296,17653.61674383,0
2020-10-14 04:00:00,11394.15,11426.38,11372.14,11405.78,10.673884,1602662399999,121656.11778506,161,4.210634,47991.73295836,0
2020-10-14 08:00:00,11431.22,11443.05,11362.4,11367.37,10.469943,1602676799999,119362.14710452,103,3.930452,44894.10055276,0
2020-10-14 12:00:00,11360.88,11537.37,11294.21,11315.66,33.795437,1602691199999,386065.83824342,417,12.561187,143682.41517244,0
2020-10-14 16:00:00,11305.83,11360.1,11287.37,11347.18,10.307892,1602705599999,116884.64806618,207,6.678773,75764.80185786,0
2020-10-14 20:00:00,11341.77,11421.15,11341.77,11421.15,3.984353,1602719999999,45346.60428333,160,1.282092,14592.41451086,0
2020-10-15 00:00:00,11422.59,11423.82,11363.56,11373.93,5.779269,1602734399999,65821.0628113,112,3.926647,44726.38487592,0
2020-10-15 04:00:00,11383.0,11418.0,11369.0,11399.29,4.026859,1602748799999,45890.15887059,99,2.938399,33491.13397591,0
2020-10-15 08:00:00,11388.44,11388.44,11257.86,11309.76,11.755706,1602763199999,133184.21741065,234,4.16814,47267.92502002,0
2020-10-15 12:00:00,11314.01,11413.29,11281.36,11400.05,12.175723,1602777599999,138521.39640895,364,6.893826,78405.58400548,0
2020-10-15 16:00:00,11391.54,11535.37,11363.53,11516.5,36.367724,1602791999999,416299.67664566,432,21.012292,240865.7990486,0
2020-10-15 20:00:00,11521.4,11608.99,11444.17,11489.69,37.635916,1602806399999,434132.73269777,378,18.667216,215827.63291747,0
2020-10-16 00:00:00,11501.56,11539.27,11473.46,11488.13,9.514254,1602820799999,109539.96439318,244,5.836159,67215.49792014,0
2020-10-16 04:00:00,11506.21,11506.21,11206.51,11310.28,55.645072,1602835199999,628294.07398936,654,15.62159,176296.29731393,0
2020-10-16 08:00:00,11306.07,11383.44,11223.7,11368.29,12.86513,1602849599999,145090.00828641,264,3.541537,40083.55553201,0
2020-10-16 12:00:00,11364.34,11388.58,11283.0,11317.42,11.868679,1602863999999,134464.35354643,219,2.296087,26075.27327203,0
2020-10-16 16:00:00,11312.43,11365.29,11311.34,11326.03,3.111575,1602878399999,35305.59823444,105,2.082941,23638.53245467,0
2020-10-16 20:00:00,11311.92,11344.16,11279.65,11315.48,2.411524,1602892799999,27290.2562842,117,0.983658,11127.41937482,0
2020-10-17 00:00:00,11317.69,11357.31,11272.86,11357.31,3.030911,1602907199999,34345.02679616,95,2.184925,24779.77705301,0
2020-10-17 04:00:00,11359.84,11367.44,11336.59,11352.03,4.452457,1602921599999,50542.23456278,86,3.005513,34123.55554997,0
2020-10-17 08:00:00,11351.2,11360.39,11312.74,11340.43,4.061368,1602935999999,46058.57665956,108,1.866468,21171.61895118,0
2020-10-17 12:00:00,11347.14,11404.41,11256.67,11332.01,14.832653,1602950399999,168009.1459402,217,6.539502,74161.78196986,0
2020-10-17 16:00:00,11337.55,11349.54,11302.7,11343.79,6.599418,1602964799999,74714.54358932,103,0.914761,10365.31256507,0
2020-10-17 20:00:00,11342.12,11361.73,11329.33,11358.66,2.259967,1602979199999,25644.732975,105,1.174376,13331.24999083,0
2020-10-18 00:00:00,11360.85,11397.39,11349.42,11374.41,15.462613,1602993599999,175922.10395032,297,7.210791,82058.75309179,0
2020-10-18 04:00:00,11379.03,11459.85,11368.17,11453.83,19.575767,1603007999999,223455.61596434,170,16.666763,190231.8767479,0
2020-10-18 08:00:00,11459.46,11465.19,11394.03,11416.81,3.451913,1603022399999,39446.33337137,81,1.100348,12562.07841836,0
2020-10-18 12:00:00,11420.27,11484.32,11409.11,11451.03,13.31476,1603036799999,152427.13641401,248,7.72668,88509.65697466,0
2020-10-18 16:00:00,11452.37,11474.25,11430.39,11439.25,9.816784,1603051199999,112420.32631961,135,2.033485,23299.63038997,0
2020-10-18 20:00:00,11431.65,11503.2,11415.11,11500.57,4.29578,1603065599999,49255.14804402,73,1.658805,19027.8095342,0
2020-10-19 00:00:00,11504.77,11529.21,11420.0,11420.0,12.813691,1603079999999,146988.95923435,221,7.498045,85997.78650662,0
2020-10-19 04:00:00,11413.07,11463.87,11410.0,11463.87,4.00235,1603094399999,45785.13250094,85,3.02454,34605.22580338,0
2020-10-19 08:00:00,11464.83,11528.65,11450.34,11479.74,8.07767,1603108799999,92899.53474707,93,4.902397,56399.215792,0
2020-10-19 12:00:00,11482.78,11815.75,11473.83,11796.54,65.689301,1603123199999,764989.35551566,652,45.627762,531125.6985006,0
2020-10-19 16:00:00,11802.5,11815.88,11663.64,11686.18,33.277255,1603137599999,390706.29066057,369,4.173859,48994.50953312,0
2020-10-19 20:00:00,11685.56,11774.98,11665.9,11739.23,7.980241,1603151999999,93584.54663373,158,4.864635,57052.41600582,0
2020-10-20 00:00:00,11753.05,11760.82,11685.0,11739.4,19.244513,1603166399999,225749.52093763,432,9.349028,109719.2968843,0
2020-10-20 04:00:00,11746.63,11845.21,11708.66,11733.5,14.205189,1603180799999,167078.5713198,315,5.712311,67186.92442909,0
2020-10-20 08:00:00,11728.79,11930.29,11708.37,11765.49,42.305148,1603195199999,499718.95888078,377,22.038354,260131.95869343,0
2020-10-20 12:00:00,11775.4,11978.51,11770.21,11912.78,32.697614,1603209599999,388765.18612636,518,11.45538,136340.9431846,0
2020-10-20 16:00:00,11932.7,12033.02,11893.83,11916.6,39.862793,1603223999999,476737.46579195,553,17.03677,204183.02675105,0
2020-10-20 20:00:00,11912.25,11951.78,11856.13,11916.7,18.385748,1603238399999,218744.54081642,315,5.175234,61661.44668282,0
2020-10-21 00:00:00,11916.19,12225.45,11889.12,12186.17,33.634465,1603252799999,407304.53950666,519,24.821385,300553.960476,0
2020-10-21 04:00:00,12185.53,12292.72,10150.0,12192.16,93.877201,1603267199999,1126543.3663491,1411,28.267776,342892.16470794,0
2020-10-21 08:00:00,12201.45,12370.45,12134.96,12326.88,20.823078,1603281599999,255182.0023453,353,7.511234,92092.19332463,0
2020-10-21 12:00:00,12337.16,12814.0,12278.11,12720.72,110.765846,1603295999999,1393832.08124086,1147,49.546169,622085.22775201,0
2020-10-21 16:00:00,12740.65,12890.26,12659.37,12682.92,66.364555,1603310399999,848651.82324139,807,27.854468,356844.14102228,0
2020-10-21 20:00:00,12693.28,13211.49,12681.57,12785.0,118.918756,1603324799999,1535323.75384618,1482,55.202296,711649.69518879,0
2020-10-22 00:00:00,12785.0,12928.67,12696.6,12719.71,40.834101,1603339199999,523043.69380515,643,19.476656,249719.74642774,0
2020-10-22 04:00:00,12706.93,12820.44,12695.95,12753.84,31.433902,1603353599999,401466.91113576,1025,15.196639,194200.90388686,0
2020-10-22 08:00:00,12754.89,13020.95,12698.21,12964.04,37.256548,1603367999999,480144.83106782,650,18.159422,233552.08356966,0
2020-10-22 12:00:00,12949.21,12973.66,12807.29,12921.6,27.274239,1603382399999,351612.50956029,566,10.241532,132141.88958139,0
2020-10-22 16:00:00,12918.0,13143.18,12916.66,13074.85,31.880133,1603396799999,415822.10241739,667,14.870865,193911.77224394,0
2020-10-22 20:00:00,13072.32,13180.8,12940.29,12983.94,40.007388,1603411199999,522434.07934306,691,13.571488,177633.76085332,0
2020-10-23 00:00:00,12974.31,13001.0,12843.29,12951.68,12.809525,1603425599999,165594.67493906,420,6.529858,84440.63640237,0
2020-10-23 04:00:00,12966.2,12987.05,12869.83,12876.42,30.365894,1603439999999,392719.05240563,927,16.208969,209644.27528014,0
2020-10-23 08:00:00,12865.26,13021.75,12860.77,12958.81,13.354434,1603454399999,173355.3241656,325,10.362836,134580.43350091,0
2020-10-23 12:00:00,12966.74,13009.84,12900.0,12918.47,11.468708,1603468799999,148673.62613742,333,4.825201,62607.26047673,0
2020-10-23 16:00:00,12917.28,12940.32,12730.13,12914.49,20.888827,1603483199999,267934.26958645,555,8.641528,110929.74147939,0
2020-10-23 20:00:00,12919.63,12970.04,12869.22,12929.34,11.04304,1603497599999,142852.57525992,301,4.983458,64478.76140215,0
2020-10-24 00:00:00,12934.27,13011.98,12879.02,12966.1,12.395777,1603511999999,160727.45494224,265,5.905876,76633.1057034,0
2020-10-24 04:00:00,12971.97,13000.32,12924.45,12924.45,4.781531,1603526399999,61989.47683184,157,1.407519,18256.82454182,0
2020-10-24 08:00:00,12921.82,12998.24,12907.85,12990.1,6.540975,1603540799999,84728.35303275,154,2.65614,34442.11582877,0
2020-10-24 12:00:00,12986.95,13163.6,12943.05,13101.08,33.864797,1603555199999,441929.29315261,499,20.941403,273467.23328248,0
2020-10-24 16:00:00,13111.17,13148.87,13041.4,13111.19,17.168975,1603569599999,224789.86177072,313,6.566182,86090.00463999,0
2020-10-24 20:00:00,13116.93,13123.34,13037.26,13106.87,8.294668,1603583999999,108537.26575548,243,3.995874,52292.4727691,0
2020-10-25 00:00:00,13106.95,13344.21,13070.1,13300.59,30.287492,1603598399999,400091.63733746,521,21.315973,281521.43495746,0
2020-10-25 04:00:00,13300.24,13338.4,12893.93,13029.77,64.914547,1603612799999,848152.10179429,695,20.074339,261693.31085741,0
2020-10-25 08:00:00,13015.85,13027.41,12900.7,12954.06,20.482587,1603627199999,265370.71813746,356,4.279013,55499.66092251,0
2020-10-25 12:00:00,12953.2,13016.17,12935.62,12940.23,10.265123,1603641599999,133174.97594746,242,3.202521,41525.57003701,0
2020-10-25 16:00:00,12936.68,13044.88,12909.92,13044.88,9.994908,1603655999999,129755.38848056,244,3.355007,43641.20380622,0
2020-10-25 20:00:00,13038.93,13047.59,12980.74,13025.11,4.706674,1603670399999,61246.228504,186,1.499246,19522.89926574,0
2020-10-26 00:00:00,13032.8,13131.23,12974.27,13097.0,11.868343,1603684799999,155110.73352487,230,8.57822,112169.47811019,0
2020-10-26 04:00:00,13089.94,13149.09,13029.68,13034.02,9.50704,1603699199999,124366.46714241,234,3.977447,52090.37949202,0
2020-10-26 08:00:00,13029.78,13167.63,12933.17,13137.5,24.167561,1603713599999,315724.98199761,333,10.612604,138656.61060807,0
2020-10-26 12:00:00,13153.42,13229.63,12930.22,12996.77,41.945203,1603727999999,548851.03887745,601,12.578287,164683.7883283,0
2020-10-26 16:00:00,12975.89,13023.25,12772.58,13001.53,35.532421,1603742399999,458119.43179966,643,13.623325,175776.86877758,0
2020-10-26 20:00:00,13000.96,13081.0,12993.01,13062.42,5.867925,1603756799999,76424.39550539,176,4.849742,63160.88731172,0
2020-10-27 00:00:00,13054.78,13125.22,13047.35,13089.23,9.601909,1603771199999,125716.45682223,217,3.307045,43315.1967009,0
2020-10-27 04:00:00,13091.03,13149.0,13068.02,13149.0,16.986619,1603785599999,222677.33532457,157,6.95262,91212.86891584,0
2020-10-27 08:00:00,13160.59,13488.22,13089.66,13445.41,30.457238,1603799999999,405645.41057264,458,13.880831,184949.66957816,0
2020-10-27 12:00:00,13446.48,13622.34,13335.13,13606.86,40.937946,1603814399999,550615.05799196,545,16.132533,217695.90336699,0
2020-10-27 16:00:00,13613.51,13736.93,13523.38,13653.36,30.038664,1603828799999,408836.91626328,605,14.05796,191459.09708765,0
2020-10-27 20:00:00,13659.67,13786.29,13578.24,13634.68,36.724246,1603843199999,501713.03353202,488,8.975159,122697.07410704,0
2020-10-28 00:00:00,13634.29,13853.49,13605.12,13789.98,23.508546,1603857599999,323359.5569192,378,10.310416,141721.20456148,0
2020-10-28 04:00:00,13798.87,13803.87,13555.03,13662.13,23.831923,1603871999999,325802.06437857,369,8.918236,121963.91232971,0
2020-10-28 08:00:00,13651.8,13699.27,13318.55,13324.97,34.683213,1603886399999,469044.55704038,592,16.386898,221933.02494687,0
2020-10-28 12:00:00,13315.75,13366.11,12904.63,13221.96,49.247959,1603900799999,647200.27912255,913,25.46431,334250.44478259,0
2020-10-28 16:00:00,13221.49,13255.06,13012.05,13157.63,28.518722,1603915199999,375432.73557858,400,18.570953,244629.58633339,0
2020-10-28 20:00:00,13157.95,13306.57,13104.44,13281.6,8.038549,1603929599999,106305.89305493,185,3.446417,45586.22521883,0
2020-10-29 00:00:00,13267.84,13307.98,13171.48,13269.56,12.893354,1603943999999,170609.63371035,255,5.642584,74693.12534204,0
2020-10-29 04:00:00,13266.59,13318.42,13123.97,13139.52,14.264121,1603958399999,189125.3476538,278,5.225732,69289.78847062,0
2020-10-29 08:00:00,13139.89,13193.29,13046.25,13060.0,19.254076,1603972799999,252297.55509839,307,5.085016,66672.08788894,0
2020-10-29 12:00:00,13071.0,13467.0,12980.0,13428.58,38.774443,1603987199999,514444.8801592,641,21.227048,280810.26989846,0
